model,split,mean_dice,mean_iou,pixel_accuracy,loss,dice_tumor,dice_stroma,dice_inflammatory,dice_necrosis,dice_other,iou_tumor,iou_stroma,iou_inflammatory,iou_necrosis,iou_other
Vanilla U-Net,valid,0.6803,0.5282,0.7472,0.7937,0.8446,0.6838,0.7538,0.4796,0.6395,0.7310,0.5195,0.6048,0.3155,0.4701
Vanilla U-Net,test,0.7595,0.6216,0.8060,0.7405,0.8780,0.7911,0.7436,0.5879,0.7970,0.7825,0.6545,0.5919,0.4163,0.6626
ResNet34 (random),valid,0.7260,0.5763,0.7876,0.7310,0.8446,0.7496,0.7611,0.6641,0.6104,0.7311,0.5995,0.6144,0.4971,0.4393
ResNet34 (random),test,0.8092,0.6832,0.8485,0.6620,0.8964,0.8386,0.7778,0.8000,0.7330,0.8122,0.7220,0.6364,0.6667,0.5786
ResNet34 (pretrained),valid,0.7504,0.6085,0.8241,0.7057,0.8894,0.7696,0.7694,0.6931,0.6306,0.8008,0.6255,0.6252,0.5304,0.4605
ResNet34 (pretrained),test,0.8241,0.7039,0.8574,0.6501,0.9010,0.8465,0.7781,0.8316,0.7630,0.8199,0.7339,0.6369,0.7118,0.6169
